text,main_category,sub_category,priority_level
Garbage accumulation this is affecting us makes it hard to use the road for the past few days., garbage      , recurring_garbage_point,2
"This complaint is related to road infrastructure. The citizen reports the following issue: Urgently Children cannot safely actually walk to school using this road for the past few days.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , access_mobility        ,1
"This complaint is related to garbage infrastructure. The citizen reports the following issue: We request Garbage to be honest blocks the road and vehicles cannot pass. The street condition also makes cleaning difficult.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , access_mobility        ,1
Please We need it is becoming a proper road connection in our area., road         , infrastructure_gap     ,2
"This complaint is related to garbage infrastructure. The citizen reports the following issue: Urgently Requesting authorities to take action.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , missed_collection      ,3
We request We are facing inconvenience daily., garbage      , missed_collection      ,3
"This complaint is related to road infrastructure. The citizen reports the following issue: Urgently Vehicles cannot pass and waste is piled up on the side.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , access_mobility        ,1
Garbage is dumped near the road and causes traffic problems., garbage      , recurring_garbage_point,2
"This complaint is related to road infrastructure. The citizen reports the following issue: We request route condition is bad and cleaning vehicles avoid this street and it needs action.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , access_mobility        ,1
We are facing we are facing inconvenience daily in our area., garbage      , missed_collection      ,3
I want to report Ambulance access is difficult due to road condition., road         , access_mobility        ,1
I want to report This problem has been there for some time in our area., road         , infrastructure_gap     ,2
I want to report Access is affected and people cannot reach easily near our houses., road         , access_mobility        ,1
"This complaint is related to road infrastructure. The citizen reports the following issue: Please check the condition we are facing in our area.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , infrastructure_gap     ,2
"Urgently We need a proper road connection in our area near our houses. Also, waste is seen along the street sometimes.", road         , infrastructure_gap     ,2
"This complaint is related to garbage infrastructure. The citizen reports the following issue: I want to report Children are affected due to insects and waste here as soon as possible.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , health_risk            ,1
Children cannot safely walk to school using this route for the past few days., road         , access_mobility        ,1
"This complaint is related to road infrastructure. The citizen reports the following issue: We request Access is affected and people cannot reach easily and it needs action.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , access_mobility        ,1
"This complaint is related to garbage infrastructure. The citizen reports the following issue: Urgently Please look into this issue and it needs action.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , missed_collection      ,3
"This complaint is related to road infrastructure. The citizen reports the following issue: I want to report We need a proper road connection in our area for the past few days.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , infrastructure_gap     ,2
Urgently This problem has been we are suffering there for some time., road         , infrastructure_gap     ,2
Please We need to be honest a proper route connection in our area and it needs action., road         , infrastructure_gap     ,2
I want to report This has been going on for many days in our area., garbage      , missed_collection      ,3
Garbage accumulation makse it hard to use the street., garbage      , recurring_garbage_point,2
"This complaint is related to garbage infrastructure. The citizen reports the following issue: Please There are rats and mosquitoes due to waste accumulation and it needs action.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , health_risk            ,1
